"date","tow.id","species","weight.caught","number.caught","presence","comment","tow.number"
"2020-07-22","GP212F",6123,1.35,6,1,"",12
"2020-07-22","GP212F",6300,2.09,10,1,"",12
"2020-07-22","GP212F",6400,3.3,59,1,"",12
"2020-07-22","GP212F",8300,0.08,1,1,"",12
"2020-07-22","GP212F",8500,0.58,1,1,"",12
"2020-07-22","GP196F",10,0.27,3,1,"",13
"2020-07-22","GP196F",40,9.73,139,1,"",13
"2020-07-22","GP196F",42,0.08,2,1,"",13
"2020-07-22","GP196F",301,0.26,1,1,"",13
"2020-07-22","GP196F",302,0.49,11,1,"",13
"2020-07-22","GP196F",313,0.05,4,1,"",13
"2020-07-22","GP196F",512,0.65,6,1,"",13
"2020-07-22","GP196F",620,0.09,2,1,"",13
"2020-07-22","GP196F",623,0.01,1,1,"",13
"2020-07-22","GP196F",2100,0.11,29,1,"",13
"2020-07-22","GP196F",2521,0.02,1,1,"",13
"2020-07-22","GP196F",4210,0.13,3,1,"",13
"2020-07-22","GP196F",4312,0.08,1,1,"",13
"2020-07-22","GP196F",6113,0.27,1,1,"",13
"2020-07-22","GP196F",6123,3.43,31,1,"",13
"2020-07-22","GP196F",6400,3.38,56,1,"",13
"2020-07-22","GP196F",6500,0.19,18,1,"",13
"2020-07-22","GP196F",8500,4.09,2,1,"",13
"2020-07-22","GP188F",10,0.25,4,1,"",14
"2020-07-22","GP188F",40,14.44,324,1,"",14
"2020-07-22","GP188F",42,0.07,1,1,"",14
"2020-07-22","GP188F",302,0.41,3,1,"",14
"2020-07-22","GP188F",313,0.01,2,1,"",14
"2020-07-22","GP188F",502,0.04,1,1,"",14
"2020-07-22","GP188F",1510,0.26,4,1,"",14
"2020-07-22","GP188F",2100,0.33,51,1,"",14
"2020-07-22","GP188F",2521,0.05,2,1,"",14
"2020-07-22","GP188F",2560,0.02,2,1,"",14
"2020-07-22","GP188F",4210,0.09,2,1,"",14
"2020-07-22","GP188F",4312,0.06,1,1,"",14
"2020-07-22","GP188F",6123,0.94,5,1,"",14
"2020-07-22","GP188F",6400,0.16,2,1,"",14
"2020-07-22","GP188F",6500,2.62,155,1,"",14
"2020-07-22","GP188F",8300,0.1,1,1,"",14
"2020-07-23","GP234F",10,3.12,48,1,"",1
"2020-07-23","GP234F",40,3.26,42,1,"",1
"2020-07-23","GP234F",300,0.82,6,1,"",1
"2020-07-23","GP234F",301,1.07,4,1,"",1
"2020-07-23","GP234F",302,0.07,3,1,"",1
"2020-07-23","GP234F",304,0.03,4,1,"",1
"2020-07-23","GP234F",340,0.08,28,1,"",1
"2020-07-23","GP234F",502,0.09,3,1,"",1
"2020-07-23","GP234F",640,0.14,3,1,"",1
"2020-07-23","GP234F",2100,0.25,26,1,"",1
"2020-07-23","GP234F",2521,1.32,9,1,"",1
"2020-07-23","GP234F",2527,2.32,11,1,"",1
"2020-07-23","GP234F",2560,0.08,1,1,"",1
"2020-07-23","GP234F",4322,0.24,3,1,"",1
"2020-07-23","GP234F",4521,0.03,1,1,"",1
"2020-07-23","GP234F",6113,0.68,4,1,"",1
"2020-07-23","GP234F",6123,0.06,1,1,"",1
"2020-07-23","GP234F",6400,2,41,1,"",1
"2020-07-23","GP234F",6600,1.28,3,1,"",1
"2020-07-23","GP234F",8500,1.32,1,1,"",1
"2020-07-23","GP240F",10,1.22,19,1,"",2
"2020-07-23","GP240F",40,1.72,52,1,"",2
"2020-07-23","GP240F",301,0.45,4,1,"",2
"2020-07-23","GP240F",302,0.7,8,1,"",2
"2020-07-23","GP240F",304,0.03,2,1,"",2
"2020-07-23","GP240F",340,0.03,15,1,"",2
"2020-07-23","GP240F",512,0.1,2,1,"",2
"2020-07-23","GP240F",620,0.43,2,1,"",2
"2020-07-23","GP240F",1823,6.18,64,1,"",2
"2020-07-23","GP240F",2521,3.15,23,1,"",2
"2020-07-23","GP240F",2527,3.19,16,1,"",2
"2020-07-23","GP240F",4210,0.09,1,1,"",2
"2020-07-23","GP240F",4312,0.09,1,1,"",2
"2020-07-23","GP240F",6113,1.75,3,1,"",2
"2020-07-23","GP240F",6121,2.23,3,1,"",2
"2020-07-23","GP240F",6123,0.97,6,1,"",2
"2020-07-23","GP240F",6300,6.25,29,1,"",2
"2020-07-23","GP240F",6400,3.12,68,1,"",2
"2020-07-23","GP240F",6600,6.08,12,1,"",2
"2020-07-23","GP240F",8500,3.41,2,1,"",2
"2020-07-23","GP265F",10,1.87,28,1,"",3
"2020-07-23","GP265F",40,0.96,19,1,"",3
"2020-07-23","GP265F",302,0.37,3,1,"",3
"2020-07-23","GP265F",304,0.08,6,1,"",3
"2020-07-23","GP265F",340,0.04,8,1,"",3
"2020-07-23","GP265F",502,0.04,1,1,"",3
"2020-07-23","GP265F",512,0.67,5,1,"",3
"2020-07-23","GP265F",620,0.08,1,1,"",3
"2020-07-23","GP265F",1823,19.92,252,1,"",3
"2020-07-23","GP265F",2100,0.26,41,1,"",3
"2020-07-23","GP265F",2521,2.16,28,1,"",3
"2020-07-23","GP265F",2527,0.84,8,1,"",3
"2020-07-23","GP265F",4210,0.07,1,1,"",3
"2020-07-23","GP265F",6113,1.82,3,1,"",3
"2020-07-23","GP265F",6121,5.86,11,1,"",3
"2020-07-23","GP265F",6123,2.05,10,1,"",3
"2020-07-23","GP265F",6400,3.85,116,1,"",3
"2020-07-23","GP265F",6600,37.34,84,1,"",3
"2020-07-23","GP265F",8500,1.34,1,1,"",3
"2020-07-28","GP274F",40,1.7,59,1,"",1
"2020-07-28","GP274F",42,0.25,2,1,"",1
"2020-07-28","GP274F",302,0.07,1,1,"",1
"2020-07-28","GP274F",304,0.07,5,1,"",1
"2020-07-28","GP274F",313,0.01,1,1,"",1
"2020-07-28","GP274F",340,0.02,5,1,"",1
"2020-07-28","GP274F",502,0.05,1,1,"",1
"2020-07-28","GP274F",512,0.29,4,1,"",1
"2020-07-28","GP274F",623,0.03,5,1,"",1
"2020-07-28","GP274F",1823,3.55,29,1,"",1
"2020-07-28","GP274F",2100,0.29,42,1,"",1
"2020-07-28","GP274F",2521,3.2,58,1,"",1
"2020-07-28","GP274F",2527,0.19,2,1,"",1
"2020-07-28","GP274F",2550,0.55,1,1,"",1
"2020-07-28","GP274F",4210,0.12,4,1,"",1
"2020-07-28","GP274F",6113,0.42,3,1,"",1
"2020-07-28","GP274F",6123,6.49,47,1,"",1
"2020-07-28","GP274F",6300,1.6,9,1,"",1
"2020-07-28","GP274F",6400,3.83,62,1,"",1
"2020-07-28","GP274F",6500,2.96,129,1,"",1
"2020-07-28","GP274F",6600,0.88,3,1,"",1
"2020-07-28","GP274F",8324,0.67,11,1,"",1
"2020-07-28","GP274F",8500,0.65,2,1,"",1
"2020-07-28","GP268F",10,5.17,49,1,"",2
"2020-07-28","GP268F",12,0.44,3,1,"",2
"2020-07-28","GP268F",40,2.37,37,1,"",2
"2020-07-28","GP268F",64,0.01,4,1,"",2
"2020-07-28","GP268F",302,0.32,3,1,"",2
"2020-07-28","GP268F",304,0.09,4,1,"",2
"2020-07-28","GP268F",313,0.28,20,1,"",2
"2020-07-28","GP268F",340,0.01,1,1,"",2
"2020-07-28","GP268F",620,0.04,1,1,"",2
"2020-07-28","GP268F",623,0.01,2,1,"",2
"2020-07-28","GP268F",1823,8.79,102,1,"",2
"2020-07-28","GP268F",2100,0.17,29,1,"",2
"2020-07-28","GP268F",2521,1.43,28,1,"",2
"2020-07-28","GP268F",2527,0.47,5,1,"",2
"2020-07-28","GP268F",4312,0.16,2,1,"",2
"2020-07-28","GP268F",6113,1.28,4,1,"",2
"2020-07-28","GP268F",6123,6.1,39,1,"",2
"2020-07-28","GP268F",6300,3.03,16,1,"",2
"2020-07-28","GP268F",6400,1.68,26,1,"",2
"2020-07-28","GP268F",6500,2.82,158,1,"",2
"2020-07-28","GP268F",6600,0.58,2,1,"",2
"2020-07-28","GP268F",8300,0.39,6,1,"",2
"2020-07-28","GP268F",8324,3.98,1,1,"",2
"2020-07-28","GP268F",8500,1.38,1,1,"",2
"2020-07-28","GP268F",8627,0.08,1,1,"",2
"2020-07-28","GP259F",10,2.74,41,1,"",3
"2020-07-28","GP259F",40,0.63,10,1,"",3
"2020-07-28","GP259F",42,0.09,2,1,"",3
"2020-07-28","GP259F",301,0.24,1,1,"",3
"2020-07-28","GP259F",302,0.78,11,1,"",3
"2020-07-28","GP259F",304,0.01,1,1,"",3
"2020-07-28","GP259F",313,0.06,3,1,"",3
"2020-07-28","GP259F",340,0.01,3,1,"",3
"2020-07-28","GP259F",502,0.12,3,1,"",3
"2020-07-28","GP259F",1823,2.51,46,1,"",3
"2020-07-28","GP259F",2521,2.82,24,1,"",3
"2020-07-28","GP259F",2527,0.35,2,1,"",3
"2020-07-28","GP259F",4210,0.09,1,1,"",3
"2020-07-28","GP259F",6113,1.63,3,1,"",3
"2020-07-28","GP259F",6121,0.72,1,1,"",3
"2020-07-28","GP259F",6123,2.27,16,1,"",3
"2020-07-28","GP259F",6400,4.26,73,1,"",3
"2020-07-28","GP259F",6600,5.08,12,1,"",3
"2020-07-28","GP259F",8300,0.03,1,1,"",3
"2020-07-28","GP259F",8324,0.39,1,1,"",3
"2020-07-28","GP259F",8500,1.78,1,1,"",3
"2020-07-28","GP248F",10,1.46,28,1,"",4
"2020-07-28","GP248F",40,61.26,523,1,"",4
"2020-07-28","GP248F",302,0.21,2,1,"",4
"2020-07-28","GP248F",512,0.44,2,1,"",4
"2020-07-28","GP248F",620,2.2,5,1,"",4
"2020-07-28","GP248F",626,0.02,1,1,"",4
"2020-07-28","GP248F",1823,8.76,73,1,"",4
"2020-07-28","GP248F",2521,0.18,6,1,"",4
"2020-07-28","GP248F",2527,0.26,2,1,"",4
"2020-07-28","GP248F",3700,0.01,1,1,"",4
"2020-07-28","GP248F",4511,0.12,1,1,"",4
"2020-07-28","GP248F",6123,1.16,7,1,"",4
"2020-07-28","GP248F",8500,3.18,1,1,"",4
"2020-07-28","GP263F",10,5.28,67,1,"",5
"2020-07-28","GP263F",40,10.06,231,1,"",5
"2020-07-28","GP263F",302,0.38,4,1,"",5
"2020-07-28","GP263F",304,0.04,3,1,"",5
"2020-07-28","GP263F",313,0.11,3,1,"",5
"2020-07-28","GP263F",350,0.02,1,1,"",5
"2020-07-28","GP263F",512,0.32,3,1,"",5
"2020-07-28","GP263F",1823,7.94,83,1,"",5
"2020-07-28","GP263F",2521,0.38,14,1,"",5
"2020-07-28","GP263F",4210,0.04,1,1,"",5
"2020-07-28","GP263F",4511,0.74,6,1,"",5
"2020-07-28","GP263F",6123,0.88,9,1,"",5
"2020-07-28","GP263F",6300,4.92,21,1,"",5
"2020-07-28","GP263F",6400,1.1,17,1,"",5
"2020-07-28","GP263F",6500,1.93,73,1,"",5
"2020-07-28","GP263F",8324,0.54,1,1,"",5
"2020-07-28","GP263F",8500,0.98,2,1,"",5
"2020-07-28","GP263F",8627,0.02,1,1,"",5
"2020-07-28","GP245F",10,1.46,16,1,"",6
"2020-07-28","GP245F",40,8.72,97,1,"",6
"2020-07-28","GP245F",302,0.94,11,1,"",6
"2020-07-28","GP245F",512,0.32,3,1,"",6
"2020-07-28","GP245F",620,2.32,9,1,"",6
"2020-07-28","GP245F",1823,1.96,41,1,"",6
"2020-07-28","GP245F",2521,0.18,5,1,"",6
"2020-07-28","GP245F",6113,0.11,1,1,"",6
"2020-07-28","GP245F",6123,0.86,7,1,"",6
"2020-07-28","GP245F",6600,0.14,1,1,"",6
"2020-07-28","GP233F",10,3.62,43,1,"",7
"2020-07-28","GP233F",40,17.3,254,1,"",7
"2020-07-28","GP233F",301,0.34,2,1,"",7
"2020-07-28","GP233F",302,0.12,1,1,"",7
"2020-07-28","GP233F",304,0.14,6,1,"",7
"2020-07-28","GP233F",313,0.04,4,1,"",7
"2020-07-28","GP233F",350,0.06,2,1,"",7
"2020-07-28","GP233F",512,0.32,1,1,"",7
"2020-07-28","GP233F",620,0.14,1,1,"",7
"2020-07-28","GP233F",1510,0.12,4,1,"",7
"2020-07-28","GP233F",2521,0.14,3,1,"",7
"2020-07-28","GP233F",2560,0.04,3,1,"",7
"2020-07-28","GP233F",4210,0.08,2,1,"",7
"2020-07-28","GP233F",6123,4.06,32,1,"",7
"2020-07-28","GP233F",6300,1.48,6,1,"",7
"2020-07-28","GP233F",6400,2.08,38,1,"",7
"2020-07-28","GP233F",8500,3.16,2,1,"",7
"2020-07-28","GP233F",8627,0.06,1,1,"",7
"2020-07-28","GP226F",10,0.46,5,1,"",8
"2020-07-28","GP226F",40,5.1,86,1,"",8
"2020-07-28","GP226F",512,0.12,1,1,"",8
"2020-07-28","GP226F",620,0.32,4,1,"",8
"2020-07-28","GP226F",626,0.02,1,1,"",8
"2020-07-28","GP226F",631,0.01,1,1,"",8
"2020-07-28","GP226F",1823,6.4,57,1,"",8
"2020-07-28","GP226F",2521,0.31,8,1,"",8
"2020-07-28","GP226F",2527,0.3,4,1,"",8
"2020-07-28","GP226F",6123,0.42,3,1,"",8
"2020-07-28","GP226F",6600,4.38,9,1,"",8
"2020-07-28","GP226F",8300,0.02,1,1,"",8
"2020-07-28","GP226F",8627,0.22,1,1,"",8
"2020-07-28","GP220F",10,0.54,8,1,"",9
"2020-07-28","GP220F",40,3.92,121,1,"",9
"2020-07-28","GP220F",42,0.64,7,1,"",9
"2020-07-28","GP220F",70,0.01,1,1,"",9
"2020-07-28","GP220F",301,0.56,3,1,"",9
"2020-07-28","GP220F",302,0.14,1,1,"",9
"2020-07-28","GP220F",502,0.02,1,1,"",9
"2020-07-28","GP220F",512,0.26,4,1,"",9
"2020-07-28","GP220F",620,2.08,9,1,"",9
"2020-07-28","GP220F",626,0.12,2,1,"",9
"2020-07-28","GP220F",1510,0.18,2,1,"",9
"2020-07-28","GP220F",1823,2.14,14,1,"",9
"2020-07-28","GP220F",2521,0.61,9,1,"",9
"2020-07-28","GP220F",4210,0.06,1,1,"",9
"2020-07-28","GP220F",4342,0.04,1,1,"",9
"2020-07-28","GP220F",6123,5.98,47,1,"",9
"2020-07-28","GP220F",6400,9.26,199,1,"",9
"2020-07-28","GP220F",6600,0.32,1,1,"",9
"2020-07-28","GP220F",8300,0.16,2,1,"",9
"2020-07-28","GP214F",10,0.26,4,1,"",10
"2020-07-28","GP214F",40,6.96,176,1,"",10
"2020-07-28","GP214F",42,4.1,42,1,"",10
"2020-07-28","GP214F",340,0.02,7,1,"",10
"2020-07-28","GP214F",502,0.04,1,1,"",10
"2020-07-28","GP214F",620,0.2,2,1,"",10
"2020-07-28","GP214F",1510,0.16,1,1,"",10
"2020-07-28","GP214F",2527,0.22,3,1,"",10
"2020-07-28","GP214F",2560,0.02,1,1,"",10
"2020-07-28","GP214F",4210,0.08,1,1,"",10
"2020-07-28","GP214F",6123,0.92,9,1,"",10
"2020-07-28","GP214F",6300,0.72,3,1,"",10
"2020-07-28","GP214F",6400,2.46,56,1,"",10
"2020-07-28","GP214F",8500,3.04,1,1,"",10
"2020-07-28","GP192F",10,5.62,66,1,"",11
"2020-07-28","GP192F",40,2.28,42,1,"",11
"2020-07-28","GP192F",42,1.4,10,1,"",11
"2020-07-28","GP192F",301,0.34,3,1,"",11
"2020-07-28","GP192F",304,0.01,1,1,"",11
"2020-07-28","GP192F",340,0.02,7,1,"",11
"2020-07-28","GP192F",502,0.06,2,1,"",11
"2020-07-28","GP192F",620,0.06,1,1,"",11
"2020-07-28","GP192F",640,0.08,1,1,"",11
"2020-07-28","GP192F",2521,1.38,16,1,"",11
"2020-07-28","GP192F",2527,1.26,6,1,"",11
"2020-07-28","GP192F",6113,0.66,2,1,"",11
"2020-07-28","GP192F",6121,19.42,42,1,"",11
"2020-07-28","GP192F",6123,3.62,18,1,"",11
"2020-07-28","GP192F",6300,7.48,28,1,"",11
"2020-07-28","GP192F",6400,3.99,148,1,"",11
"2020-07-28","GP192F",6600,3.54,7,1,"",11
"2020-07-28","GP192F",8500,0.76,1,1,"",11
"2020-07-28","GP192F",8627,0.12,1,1,"",11
"2020-07-28","GP197F",10,3.85,49,1,"",12
"2020-07-28","GP197F",40,4.05,90,1,"",12
"2020-07-28","GP197F",42,2.61,28,1,"",12
"2020-07-28","GP197F",301,0.34,2,1,"",12
"2020-07-28","GP197F",620,0.11,1,1,"",12
"2020-07-28","GP197F",2521,1.35,17,1,"",12
"2020-07-28","GP197F",2527,1.12,6,1,"",12
"2020-07-28","GP197F",6113,0.42,1,1,"",12
"2020-07-28","GP197F",6123,1.59,17,1,"",12
"2020-07-28","GP197F",6400,9.67,239,1,"",12
"2020-07-28","GP197F",6600,0.64,2,1,"",12
"2020-07-28","GP197F",8500,2.2,2,1,"",12
"2020-07-28","GP197F",8627,0.12,1,1,"",12
"2020-07-28","GP189F",10,3.22,47,1,"",13
"2020-07-28","GP189F",40,0.08,2,1,"",13
"2020-07-28","GP189F",42,0.11,2,1,"",13
"2020-07-28","GP189F",301,0.11,1,1,"",13
"2020-07-28","GP189F",304,0.02,3,1,"",13
"2020-07-28","GP189F",2527,0.12,1,1,"",13
"2020-07-29","GP174F",10,1.71,26,1,"",1
"2020-07-29","GP174F",40,2.85,53,1,"",1
"2020-07-29","GP174F",42,2.01,22,1,"",1
"2020-07-29","GP174F",304,0.01,2,1,"",1
"2020-07-29","GP174F",340,0.01,1,1,"",1
"2020-07-29","GP174F",620,0.58,8,1,"",1
"2020-07-29","GP174F",626,0.08,1,1,"",1
"2020-07-29","GP174F",640,0.04,1,1,"",1
"2020-07-29","GP174F",2521,0.31,6,1,"",1
"2020-07-29","GP174F",2527,0.19,1,1,"",1
"2020-07-29","GP174F",6121,0.03,1,1,"",1
"2020-07-29","GP174F",6123,0.56,11,1,"",1
"2020-07-29","GP174F",6300,2.13,10,1,"",1
"2020-07-29","GP174F",6400,0.19,5,1,"",1
"2020-07-29","GP174F",6600,0.47,1,1,"",1
"2020-07-29","GP162F",10,0.29,5,1,"",2
"2020-07-29","GP162F",12,0.07,1,1,"",2
"2020-07-29","GP162F",40,4.11,147,1,"",2
"2020-07-29","GP162F",42,1.63,19,1,"",2
"2020-07-29","GP162F",304,0.01,1,1,"",2
"2020-07-29","GP162F",340,0.01,3,1,"",2
"2020-07-29","GP162F",502,0.01,1,1,"",2
"2020-07-29","GP162F",640,0.01,1,1,"",2
"2020-07-29","GP162F",2521,1.15,7,1,"",2
"2020-07-29","GP162F",2527,1.63,8,1,"",2
"2020-07-29","GP162F",4210,0.07,2,1,"",2
"2020-07-29","GP162F",4304,0.26,2,1,"",2
"2020-07-29","GP162F",6121,0.33,2,1,"",2
"2020-07-29","GP162F",6123,2.03,25,1,"",2
"2020-07-29","GP162F",6500,0.48,21,1,"",2
"2020-07-29","GP162F",8500,0.96,1,1,"",2
"2020-07-29","GP154F",10,0.81,11,1,"",3
"2020-07-29","GP154F",40,3.09,128,1,"",3
"2020-07-29","GP154F",42,0.98,13,1,"",3
"2020-07-29","GP154F",300,0.1,1,1,"",3
"2020-07-29","GP154F",301,0.27,1,1,"",3
"2020-07-29","GP154F",302,0.01,1,1,"",3
"2020-07-29","GP154F",340,0.02,6,1,"",3
"2020-07-29","GP154F",620,0.48,1,1,"",3
"2020-07-29","GP154F",2521,1.06,10,1,"",3
"2020-07-29","GP154F",2560,0.06,2,1,"",3
"2020-07-29","GP154F",4210,0.17,3,1,"",3
"2020-07-29","GP154F",4304,0.08,1,1,"",3
"2020-07-29","GP154F",4321,1.1,5,1,"",3
"2020-07-29","GP154F",6123,0.56,4,1,"",3
"2020-07-29","GP154F",6400,0.2,3,1,"",3
"2020-07-29","GP154F",6500,2.29,104,1,"",3
"2020-07-29","GP154F",8500,0.2,1,1,"",3
"2020-07-29","GP154F",8621,0.16,1,1,"",3
"2020-07-29","GP133F",10,0.21,5,1,"",4
"2020-07-29","GP133F",12,1,1,1,"",4
"2020-07-29","GP133F",40,2.18,73,1,"",4
"2020-07-29","GP133F",42,6.02,71,1,"",4
"2020-07-29","GP133F",302,0.01,1,1,"",4
"2020-07-29","GP133F",340,0.01,3,1,"",4
"2020-07-29","GP133F",1510,1.01,24,1,"",4
"2020-07-29","GP133F",2100,0.04,13,1,"",4
"2020-07-29","GP133F",2521,0.12,3,1,"",4
"2020-07-29","GP133F",2527,0.48,3,1,"",4
"2020-07-29","GP133F",4210,0.14,3,1,"",4
"2020-07-29","GP133F",4312,0.05,1,1,"",4
"2020-07-29","GP133F",6123,0.91,9,1,"",4
"2020-07-29","GP133F",6400,0.41,8,1,"",4
"2020-07-29","GP133F",6500,0.28,14,1,"",4
"2020-07-29","GP133F",8500,0.33,1,1,"",4
"2020-07-29","GP141F",10,1.02,9,1,"",5
"2020-07-29","GP141F",40,4.9,172,1,"",5
"2020-07-29","GP141F",42,2.01,20,1,"",5
"2020-07-29","GP141F",302,0.02,3,1,"",5
"2020-07-29","GP141F",620,0.22,1,1,"",5
"2020-07-29","GP141F",1510,0.1,1,1,"",5
"2020-07-29","GP141F",2521,0.16,3,1,"",5
"2020-07-29","GP141F",2527,0.49,2,1,"",5
"2020-07-29","GP141F",4210,0.05,2,1,"",5
"2020-07-29","GP141F",6123,3.89,36,1,"",5
"2020-07-29","GP141F",6400,0.23,4,1,"",5
"2020-07-29","GP170F",10,1.79,44,1,"",6
"2020-07-29","GP170F",40,7.09,206,1,"",6
"2020-07-29","GP170F",42,4.6,55,1,"",6
"2020-07-29","GP170F",301,0.58,4,1,"",6
"2020-07-29","GP170F",302,0.03,3,1,"",6
"2020-07-29","GP170F",340,0.01,3,1,"",6
"2020-07-29","GP170F",620,0.28,1,1,"",6
"2020-07-29","GP170F",1510,0.12,1,1,"",6
"2020-07-29","GP170F",2521,0.16,1,1,"",6
"2020-07-29","GP170F",2527,0.24,1,1,"",6
"2020-07-29","GP170F",4210,0.22,8,1,"",6
"2020-07-29","GP170F",6123,14.76,97,1,"",6
"2020-07-29","GP170F",6400,4.64,92,1,"",6
"2020-07-29","GP170F",8500,5.71,1,1,"",6
"2020-07-29","GP159F",10,0.94,11,1,"",7
"2020-07-29","GP159F",40,7.1,124,1,"",7
"2020-07-29","GP159F",42,0.29,8,1,"",7
"2020-07-29","GP159F",302,0.25,2,1,"",7
"2020-07-29","GP159F",350,0.04,1,1,"",7
"2020-07-29","GP159F",2100,0.1,26,1,"",7
"2020-07-29","GP159F",2521,0.28,5,1,"",7
"2020-07-29","GP159F",4210,0.12,6,1,"",7
"2020-07-29","GP159F",6123,6.25,56,1,"",7
"2020-07-29","GP159F",6300,0.99,4,1,"",7
"2020-07-29","GP159F",6400,8.54,141,1,"",7
"2020-07-29","GP159F",6500,2.47,122,1,"",7
"2020-07-29","GP159F",8500,3.83,1,1,"",7
"2020-07-29","GP184F",10,0.21,4,1,"",8
"2020-07-29","GP184F",40,12.44,247,1,"",8
"2020-07-29","GP184F",42,1.36,9,1,"",8
"2020-07-29","GP184F",301,0.24,1,1,"",8
"2020-07-29","GP184F",350,0.02,1,1,"",8
"2020-07-29","GP184F",620,1.42,2,1,"",8
"2020-07-29","GP184F",2521,0.26,7,1,"",8
"2020-07-29","GP184F",2560,0.08,5,1,"",8
"2020-07-29","GP184F",4210,0.05,3,1,"",8
"2020-07-29","GP184F",6123,2.52,19,1,"",8
"2020-07-29","GP184F",6400,9.25,193,1,"",8
"2020-07-29","GP184F",6500,0.32,24,1,"",8
"2020-07-29","GP184F",8626,0.07,1,1,"",8
"2020-07-29","GP202A2",10,0.13,2,1,"",11
"2020-07-29","GP202A2",40,11.14,258,1,"",11
"2020-07-29","GP202A2",42,0.14,1,1,"",11
"2020-07-29","GP202A2",304,0.01,1,1,"",11
"2020-07-29","GP202A2",350,0.09,1,1,"",11
"2020-07-29","GP202A2",512,0.32,1,1,"",11
"2020-07-29","GP202A2",620,0.43,3,1,"",11
"2020-07-29","GP202A2",1510,0.2,2,1,"",11
"2020-07-29","GP202A2",2521,0.86,15,1,"",11
"2020-07-29","GP202A2",4322,0.01,1,1,"",11
"2020-07-29","GP202A2",6123,3.48,27,1,"",11
"2020-07-29","GP202A2",6400,1.83,33,1,"",11
"2020-07-29","GP206F",10,0.07,1,1,"",12
"2020-07-29","GP206F",40,24.96,464,1,"",12
"2020-07-29","GP206F",42,0.06,1,1,"",12
"2020-07-29","GP206F",301,0.56,3,1,"",12
"2020-07-29","GP206F",302,0.13,1,1,"",12
"2020-07-29","GP206F",350,0.02,1,1,"",12
"2020-07-29","GP206F",620,0.33,1,1,"",12
"2020-07-29","GP206F",1823,0.61,3,1,"",12
"2020-07-29","GP206F",1827,0.21,2,1,"",12
"2020-07-29","GP206F",2521,0.38,9,1,"",12
"2020-07-29","GP206F",2560,0.07,1,1,"",12
"2020-07-29","GP206F",4210,0.07,1,1,"",12
"2020-07-29","GP206F",6123,3.18,24,1,"",12
"2020-07-29","GP206F",6300,0.25,1,1,"",12
"2020-07-29","GP206F",6400,0.46,6,1,"",12
"2020-07-29","GP206F",8300,0.08,1,1,"",12
"2020-07-29","GP206F",8500,2.39,1,1,"",12
"2020-07-29","GP215F",10,0.56,8,1,"",13
"2020-07-29","GP215F",23,0.04,1,1,"",13
"2020-07-29","GP215F",40,10.36,152,1,"",13
"2020-07-29","GP215F",301,0.39,3,1,"",13
"2020-07-29","GP215F",302,0.4,3,1,"",13
"2020-07-29","GP215F",304,0.07,3,1,"",13
"2020-07-29","GP215F",314,0.18,7,1,"",13
"2020-07-29","GP215F",502,0.04,1,1,"",13
"2020-07-29","GP215F",512,0.16,2,1,"",13
"2020-07-29","GP215F",620,1.52,6,1,"",13
"2020-07-29","GP215F",626,0.34,13,1,"",13
"2020-07-29","GP215F",1823,0.72,6,1,"",13
"2020-07-29","GP215F",2521,0.89,11,1,"",13
"2020-07-29","GP215F",6113,0.97,3,1,"",13
"2020-07-29","GP215F",6123,3.53,20,1,"",13
"2020-07-29","GP215F",6300,0.34,2,1,"",13
"2020-07-29","GP215F",6400,3.81,93,1,"",13
"2020-07-29","GP215F",8500,0.44,1,1,"",13
"2020-07-30","GP198F",10,0.14,2,1,"",1
"2020-07-30","GP198F",40,6.51,107,1,"",1
"2020-07-30","GP198F",301,0.69,3,1,"",1
"2020-07-30","GP198F",512,0.12,1,1,"",1
"2020-07-30","GP198F",620,1.95,6,1,"",1
"2020-07-30","GP198F",626,0.09,3,1,"",1
"2020-07-30","GP198F",2521,1.07,11,1,"",1
"2020-07-30","GP198F",6123,0.44,3,1,"",1
"2020-07-30","GP198F",8500,0.48,1,1,"",1
"2020-07-30","GP179F",10,0.06,1,1,"",2
"2020-07-30","GP179F",40,26.82,409,1,"",2
"2020-07-30","GP179F",304,0.11,4,1,"",2
"2020-07-30","GP179F",350,0.11,3,1,"",2
"2020-07-30","GP179F",512,0.08,1,1,"",2
"2020-07-30","GP179F",620,0.49,2,1,"",2
"2020-07-30","GP179F",1510,0.15,1,1,"",2
"2020-07-30","GP179F",1810,0.07,1,1,"",2
"2020-07-30","GP179F",2100,0.02,7,1,"",2
"2020-07-30","GP179F",2521,0.02,2,1,"",2
"2020-07-30","GP179F",8500,3.18,1,1,"",2
"2020-07-30","GP176F",10,0.32,3,1,"",3
"2020-07-30","GP176F",40,28.74,536,1,"",3
"2020-07-30","GP176F",42,0.36,5,1,"",3
"2020-07-30","GP176F",304,0.06,2,1,"",3
"2020-07-30","GP176F",623,0.01,2,1,"",3
"2020-07-30","GP176F",1510,1.18,5,1,"",3
"2020-07-30","GP176F",1810,0.08,1,1,"",3
"2020-07-30","GP176F",2560,0.02,1,1,"",3
"2020-07-30","GP176F",4210,0.14,3,1,"",3
"2020-07-30","GP176F",4312,0.1,1,1,"",3
"2020-07-30","GP176F",4342,0.03,1,1,"",3
"2020-07-30","GP176F",6113,0.02,1,1,"",3
"2020-07-30","GP176F",6123,1.26,4,1,"",3
