"year"	"month"	"day"	"zone"	"tow.number"	"tow.id"	"swept.area"	"swept.area.method"	"tow.type"	"start.time"	"end.time"	"latitude"	"longitude"	"depth.meters"	"bottom.temperature"	"vessel"	"commercial.count"	"commercial.weight"	"commercial345.count"	"commercial345.weight"	"male.legal.count"	"male.legal.immature.count"	"male.count"	"female.count"	"total.count"
2019	8	28	"12"	2	"GP148F"	2812	"model"	"Primary"	"08:01:03"	"08:06:13"	47.5390166666667	-63.0207833333333	51.2	0.5	"Avalon Voyager II"	0	0	0	0	0	0	20	0	20
2019	8	28	"12"	3	"GP132F"	3003	"model"	"Primary"	"09:24:02"	"09:29:07"	47.5763	-63.1724	65.8	0.1	"Avalon Voyager II"	42	23.03	5	2.642	52	10	190	260	450
2019	8	28	"12"	4	"GP108F"	2736	"model"	"Primary"	"10:54:46"	"10:59:51"	47.5583166666667	-63.3551833333333	76.8	0	"Avalon Voyager II"	4	2.719	1	0.681	7	2	25	93	118
2019	8	28	"12"	5	"GP104F"	2375	"model"	"Primary"	"12:14:46"	"12:20:03"	47.4379833333333	-63.4009833333333	80.5	0.1	"Avalon Voyager II"	19	10.612	7	3.476	26	7	200	191	391
2019	8	28	"12"	7	"GP117A1"	2077	"model"	"Alternate 1"	"14:21:46"	"14:27:07"	47.4099333333333	-63.1851166666667	78.6	0	"Avalon Voyager II"	12	6.575	5	2.149	13	1	45	60	105
2019	8	28	"12"	8	"GP140F"	3669	"model"	"Primary"	"15:20:43"	"15:25:45"	47.4352833333333	-63.1303333333333	69.5	0.2	"Avalon Voyager II"	53	28.564	13	5.582	66	13	260	87	347
2019	8	28	"12"	9	"GP116F"	2785	"model"	"Primary"	"16:47:51"	"16:53:14"	47.2858833333333	-63.1481166666667	67.7	0.2	"Avalon Voyager II"	24	12.942	4	2.147	46	22	206	62	268
2019	8	28	"12"	10	"GP146F"	2663	"model"	"Primary"	"17:54:02"	"17:59:03"	47.3283166666667	-63.0543	58.5	0.3	"Avalon Voyager II"	52	29.146	9	4.608	54	2	128	39	167
2019	8	28	"12"	11	"GP160F"	2670	"model"	"Primary"	"19:17:17"	"19:22:19"	47.3860333333333	-62.9028833333333	49.4	0.6	"Avalon Voyager II"	1	0.417	0	0	1	0	35	14	49
2019	8	29	"12"	1	"GP161F"	2717	"model"	"Primary"	"06:20:36"	"06:25:41"	47.2606833333333	-62.83995	58.5	0.4	"Avalon Voyager II"	2	1.196	0	0	2	0	64	32	96
2019	8	29	"12"	2	"GP188F"	3106	"model"	"Primary"	"08:02:37"	"08:07:41"	47.2555833333333	-62.63195	64	0	"Avalon Voyager II"	10	5.068	6	2.773	14	4	70	273	343
2019	8	29	"12"	3	"GP190F"	3113	"model"	"Primary"	"09:01:20"	"09:06:21"	47.20775	-62.6080666666667	65.8	0.1	"Avalon Voyager II"	22	9.24	7	2.889	27	5	144	193	337
2019	9	9	"12"	1	"GP310F"	2393	"model"	"Primary"	"13:19:56"	"13:24:57"	47.3787166666667	-61.1411833333333	42.1	2	"Avalon Voyager II"	3	1.42	0	0	4	1	33	3	36
2019	9	9	"12"	2	"GP308F"	2430	"model"	"Primary"	"14:15:38"	"14:20:51"	47.32515	-61.1582	45.7	1.7	"Avalon Voyager II"	6	3.108	3	1.33	6	0	126	23	149
2019	9	9	"12"	3	"GP314F"	2626	"model"	"Primary"	"14:56:13"	"15:01:27"	47.3279833333333	-61.0995333333333	49.4	1.3	"Avalon Voyager II"	10	4.417	3	1.565	10	0	121	12	133
2019	9	9	"12"	4	"GP321F"	2426	"model"	"Primary"	"15:57:34"	"16:02:49"	47.35805	-61.0163833333333	53	1.2	"Avalon Voyager II"	6	2.634	2	0.744	7	1	48	51	99
2019	9	9	"12"	5	"GP328F"	2196	"model"	"Primary"	"17:02:25"	"17:07:34"	47.4457833333333	-60.9346833333333	49.4	1.2	"Avalon Voyager II"	3	1.992	1	0.748	5	1	31	8	39
2019	9	9	"12"	6	"GP338F"	2398	"model"	"Primary"	"18:10:41"	"18:16:08"	47.46215	-60.76895	56.7	1.1	"Avalon Voyager II"	8	4.548	4	2.385	9	1	29	30	59
2019	9	9	"19"	7	"GP337F"	2456	"model"	"Primary"	"19:29:22"	"19:34:38"	47.3697	-60.8043833333333	62.2	1.5	"Avalon Voyager II"	1	0.494	1	0.494	1	0	23	82	105
2019	9	10	"19"	1	"GP345F"	2961	"model"	"Primary"	"06:34:49"	"06:40:12"	47.3670333333333	-60.64975	64	3.2	"Avalon Voyager II"	3	1.868	2	1.255	4	1	25	30	55
2019	9	10	"19"	2	"GP347F"	2945	"model"	"Primary"	"07:25:10"	"07:30:34"	47.3094833333333	-60.5900166666667	67.7	1.5	"Avalon Voyager II"	2	1.073	0	0	2	0	27	1	28
2019	9	10	"19"	3	"GP355F"	4554	"model"	"Primary"	"09:01:56"	"09:07:10"	47.2088666666667	-60.3696833333333	186.5	7	"Avalon Voyager II"	0	0	0	0	0	0	0	0	0
2019	9	10	"19"	4	"GP349F"	2671	"model"	"Primary"	"11:19:24"	"11:24:25"	47.07675	-60.49465	129.8	4.9	"Avalon Voyager II"	19	12.98	13	8.099	21	1	64	16	80
2019	9	10	"19"	5	"GP348F"	2536	"model"	"Primary"	"13:09:21"	"13:14:35"	47.1966333333333	-60.549	164.6	6.8	"Avalon Voyager II"	0	0	0	0	0	0	0	0	0
2019	9	10	"19"	6	"GP343F"	2457	"model"	"Primary"	"14:54:47"	"14:59:54"	47.2212333333333	-60.6786333333333	95.1	2.1	"Avalon Voyager II"	0	0	0	0	0	0	4	6	10
2019	9	10	"19"	7	"GP333F"	3636	"model"	"Primary"	"16:40:03"	"16:45:00"	47.2726333333333	-60.8766833333333	80.5	1.9	"Avalon Voyager II"	7	2.941	7	2.941	8	1	90	72	162
2019	9	11	"12"	1	"GP271F"	2164	"model"	"Primary"	"06:38:37"	"06:43:58"	45.9460666666667	-61.74285	40.2	3.5	"Avalon Voyager II"	1	0.387	1	0.387	1	0	5	8	13
2019	9	11	"12"	2	"GP270F"	2241	"average"	"Primary"	"07:41:18"	"07:46:48"	46.0456833333333	-61.7652166666667	51.2	2	"Avalon Voyager II"	4	2.455	0	0	12	8	33	3	36
2019	9	11	"12"	3	"GP264F"	1891	"model"	"Primary"	"08:40:47"	"08:45:56"	46.0800333333333	-61.8462	49.4	3.2	"Avalon Voyager II"	3	1.986	2	1.231	11	8	31	6	37
2019	9	11	"12"	4	"GP262F"	1881	"model"	"Primary"	"09:26:27"	"09:31:53"	46.06885	-61.8808666666667	47.5	3.5	"Avalon Voyager II"	11	8.196	0	0	30	19	55	20	75
2019	9	11	"12"	5	"GP238F"	2255	"average"	"Primary"	"11:07:35"	"11:12:34"	46.1070166666667	-62.1024166666667	38.4	3.7	"Avalon Voyager II"	0	0	0	0	0	0	1	0	1
2019	9	11	"12"	6	"GP231F"	2266	"model"	"Primary"	"12:29:58"	"12:35:29"	46.2124666666667	-62.186	32.9	5.1	"Avalon Voyager II"	0	0	0	0	0	0	0	0	0
2019	9	11	"12"	7	"GP241F"	3171	"model"	"Primary"	"13:44:04"	"13:49:05"	46.2967833333333	-62.0502833333333	38.4	3.4	"Avalon Voyager II"	0	0	0	0	0	0	2	1	3
2019	9	12	"12"	1	"GP265A1"	2779	"model"	"Alternate 1"	"13:28:38"	"13:33:43"	46.59485	-61.83995	54.9	4	"Avalon Voyager II"	1	0.6	0	0	1	0	6	0	6
2019	9	12	"12"	2	"GP268F"	2298	"model"	"Primary"	"14:52:45"	"14:57:30"	46.68185	-61.7738	65.8	2.6	"Avalon Voyager II"	13	7.866	0	0	19	6	111	34	145
2019	9	12	"12"	3	"GP259F"	3380	"model"	"Primary"	"16:08:53"	"16:13:55"	46.6844833333333	-61.8872666666667	56.7	1.4	"Avalon Voyager II"	3	1.251	1	0.462	7	4	48	4	52
2019	9	12	"12"	4	"GP248F"	2029	"model"	"Primary"	"17:27:59"	"17:33:08"	46.7336	-61.9748333333333	78.6	1.1	"Avalon Voyager II"	8	3.923	3	1.597	14	6	195	64	259
2019	9	12	"12"	5	"GP245F"	2390	"model"	"Primary"	"18:36:24"	"18:41:28"	46.79025	-61.9909833333333	67.7	0.9	"Avalon Voyager II"	5	2.137	2	0.865	5	0	25	78	103
2019	9	13	"12"	1	"GP232F"	2263	"model"	"Primary"	"06:41:47"	"06:46:59"	47.14885	-62.1894	36.6	2.4	"Avalon Voyager II"	0	0	0	0	0	0	0	0	0
2019	9	13	"12"	8	"GP215A2"	3356	"model"	"Alternate 2"	"13:45:28"	"13:50:39"	46.94135	-62.3337833333333	62.2	0.6	"Avalon Voyager II"	15	7.016	1	0.38	26	9	184	57	241
2019	9	13	"12"	9	"GP210F"	2817	"model"	"Primary"	"14:55:50"	"15:00:52"	47.0094166666667	-62.3369833333333	58.5	0.5	"Avalon Voyager II"	14	7.313	2	0.804	16	1	112	170	282
2019	9	13	"12"	10	"GP229F"	2165	"model"	"Primary"	"16:39:23"	"16:44:38"	46.9621333333333	-62.1622	54.9	0.7	"Avalon Voyager II"	2	0.987	0	0	4	1	81	3	84
2019	9	13	"12"	11	"GP246F"	2577	"model"	"Primary"	"17:53:25"	"17:58:45"	46.9582	-62.01915	51.2	1.2	"Avalon Voyager II"	2	1.195	0	0	2	0	23	7	30
2019	9	13	"12"	12	"GP244F"	3034	"model"	"Primary"	"18:51:34"	"18:56:51"	47.0143333333333	-62.00845	49.4	1.3	"Avalon Voyager II"	2	1.03	0	0	2	0	26	11	37
2019	9	14	"12"	1	"GP255F"	2322	"model"	"Primary"	"06:39:54"	"06:44:54"	47.0569666666667	-61.907	36.6	2.5	"Avalon Voyager II"	0	0	0	0	0	0	1	0	1
2019	9	14	"12"	2	"GP252F"	2951	"model"	"Primary"	"08:19:49"	"08:24:51"	46.88955	-61.8555166666667	56.7	1.1	"Avalon Voyager II"	22	12.546	3	1.293	25	3	163	86	249
2019	9	14	"12"	3	"GP263F"	3218	"model"	"Primary"	"09:44:29"	"09:49:42"	46.7742833333333	-61.8667	67.7	1	"Avalon Voyager II"	20	9.508	7	3.04	24	4	112	285	397
2019	9	14	"12"	4	"GP275F"	2636	"model"	"Primary"	"11:03:34"	"11:08:47"	46.8749	-61.71835	54.9	0.9	"Avalon Voyager II"	11	5.928	1	0.694	12	1	88	74	162
2019	9	14	"12"	5	"GP279F"	2588	"model"	"Primary"	"11:57:14"	"12:02:16"	46.9286166666667	-61.6223166666667	49.4	1	"Avalon Voyager II"	7	3.357	0	0	9	2	89	27	116
2019	9	14	"12"	6	"GP285F"	1839	"model"	"Primary"	"12:54:28"	"12:59:39"	47.01685	-61.5578666666667	32.9	3.8	"Avalon Voyager II"	0	0	0	0	0	0	0	0	0
2019	9	19	"19"	1	"GP330F"	3010	"model"	"Primary"	"06:47:31"	"06:52:31"	46.8305833333333	-60.9036833333333	91.4	2.6	"Avalon Voyager II"	3	2.015	1	0.441	3	0	51	35	86
2019	9	19	"19"	3	"GP336A1"	2519	"model"	"Alternate 1"	"10:40:37"	"10:45:38"	46.9828	-60.9370833333333	106.1	3.2	"Avalon Voyager II"	3	2.207	0	0	8	5	31	0	31
2019	9	19	"19"	4	"GP327F"	3017	"model"	"Primary"	"12:06:37"	"12:11:37"	47.0071666666667	-60.9534333333333	100.6	2.8	"Avalon Voyager II"	9	4.691	2	1.402	14	5	51	5	56
2019	9	19	"19"	5	"GP332F"	3540	"model"	"Primary"	"13:27:02"	"13:32:07"	47.0055	-60.8904333333333	113.4	3.4	"Avalon Voyager II"	9	4.947	0	0	14	5	49	1	50
2019	9	19	"19"	6	"GP322F"	2982	"model"	"Primary"	"14:57:15"	"15:01:47"	46.9352166666667	-61.0066666666667	96.9	2.6	"Avalon Voyager II"	11	6.653	1	0.881	16	5	32	125	157
2019	9	20	"19"	1	"GP319F"	2409	"model"	"Primary"	"06:48:26"	"06:53:03"	46.6819833333333	-61.12425	84.1	2.8	"Avalon Voyager II"	1	0.384	1	0.384	1	0	13	10	23
2019	9	20	"19"	2	"GP304F"	2838	"model"	"Primary"	"08:25:57"	"08:31:00"	46.7986	-61.25505	67.7	2	"Avalon Voyager II"	11	6.601	5	2.97	11	0	97	288	385
2019	9	20	"19"	3	"GP318F"	2428	"model"	"Primary"	"10:03:14"	"10:08:20"	46.8497666666667	-61.04	102.4	2.3	"Avalon Voyager II"	7	4.46	3	2.021	13	5	125	11	136
2019	9	20	"19"	4	"GP309F"	2650	"model"	"Primary"	"11:22:24"	"11:27:24"	46.9093666666667	-61.1484333333333	62.2	1.9	"Avalon Voyager II"	7	4.005	0	0	8	1	63	25	88
2019	9	20	"12"	5	"GP302F"	2777	"model"	"Primary"	"13:07:45"	"13:13:09"	46.86515	-61.3443333333333	60.4	2.1	"Avalon Voyager II"	6	2.98	2	0.82	6	0	153	97	250
2019	9	20	"12"	6	"GP288F"	2728	"model"	"Primary"	"14:36:59"	"14:42:02"	46.7990833333333	-61.50635	62.2	2.1	"Avalon Voyager II"	17	8.538	4	1.907	19	2	130	109	239
2019	9	20	"12"	7	"GP291F"	3587	"model"	"Primary"	"15:42:21"	"15:47:37"	46.9014	-61.4554666666667	58.5	2.2	"Avalon Voyager II"	2	1.236	1	0.429	2	0	29	124	153
2019	9	20	"12"	8	"GP296F"	2526	"model"	"Primary"	"16:49:37"	"16:54:29"	46.9618166666667	-61.3997	47.5	1.7	"Avalon Voyager II"	2	1.11	0	0	2	0	133	67	200
2019	9	20	"12"	9	"GP297F"	2336	"model"	"Primary"	"17:40:52"	"17:45:56"	47.0065166666667	-61.3806833333333	45.7	1.1	"Avalon Voyager II"	2	0.886	0	0	3	1	67	10	77
2019	9	20	"12"	10	"GP307F"	2902	"model"	"Primary"	"19:03:23"	"19:08:21"	47.0453166666667	-61.15705	56.7	2.2	"Avalon Voyager II"	2	0.754	0	0	2	0	46	66	112
2019	9	21	"19"	1	"GP305F"	2796	"model"	"Primary"	"07:33:47"	"07:38:07"	46.6352333333333	-61.2417666666667	80.5	3.2	"Avalon Voyager II"	11	6.209	7	3.811	12	1	50	129	179
2019	9	22	"19"	1	"GP306F"	1910	"model"	"Primary"	"06:50:48"	"06:55:27"	46.6918666666667	-61.2347333333333	100.6	3.1	"Avalon Voyager II"	6	3.67	3	2.162	8	2	54	2	56
2019	9	22	"19"	2	"GP299F"	2263	"model"	"Primary"	"08:02:17"	"08:07:16"	46.7359833333333	-61.3553666666667	67.7	2.6	"Avalon Voyager II"	11	6.164	3	1.51	12	1	59	291	350
2019	9	22	"12"	3	"GP283F"	3463	"model"	"Primary"	"10:08:32"	"10:13:41"	46.7380666666667	-61.6064833333333	73.2	2	"Avalon Voyager II"	7	2.839	3	1.128	9	2	134	104	238
2019	9	22	"12"	4	"GP274F"	2066	"model"	"Primary"	"11:48:50"	"11:53:59"	46.6149666666667	-61.7082	60.4	1.2	"Avalon Voyager II"	2	0.917	1	0.526	2	0	149	50	199
2019	9	22	"12"	5	"GP286F"	2825	"model"	"Primary"	"13:09:44"	"13:14:53"	46.6093333333333	-61.5455	60.4	1.5	"Avalon Voyager II"	21	11.95	2	1.208	27	6	117	18	135
2019	9	22	"12"	6	"GP292F"	2822	"model"	"Primary"	"14:22:55"	"14:27:51"	46.5326	-61.44615	62.2	2.2	"Avalon Voyager II"	11	6.404	5	3.236	20	9	75	39	114
2019	9	22	"12"	7	"GP298F"	3099	"model"	"Primary"	"15:08:06"	"15:13:36"	46.51155	-61.40895	58.5	2.4	"Avalon Voyager II"	6	4.08	4	2.656	6	0	16	22	38
2019	9	22	"12"	8	"GP289F"	2066	"model"	"Primary"	"16:15:32"	"16:20:39"	46.4556666666667	-61.4782	62.2	2.4	"Avalon Voyager II"	7	4.641	0	0	15	8	63	36	99
2019	9	22	"12"	9	"GP280F"	2606	"model"	"Primary"	"17:44:59"	"17:49:48"	46.38135	-61.6206833333333	54.9	2.5	"Avalon Voyager II"	11	7.131	1	0.687	19	8	74	17	91
2019	9	24	"12"	1	"GP272F"	2468	"model"	"Primary"	"06:59:40"	"07:05:08"	46.4780166666667	-61.7486333333333	42.1	3.8	"Avalon Voyager II"	0	0	0	0	0	0	2	2	4
2019	9	24	"12"	2	"GP267F"	2054	"model"	"Primary"	"08:07:50"	"08:12:02"	46.3927333333333	-61.7857666666667	40.2	4.8	"Avalon Voyager II"	0	0	0	0	0	0	4	0	4
2019	9	24	"12"	3	"GP256F"	3328	"model"	"Primary"	"09:15:27"	"09:20:28"	46.3217666666667	-61.91685	40.2	5.4	"Avalon Voyager II"	0	0	0	0	0	0	1	3	4
2019	9	24	"12"	4	"GP254F"	2133	"model"	"Primary"	"10:13:10"	"10:18:11"	46.26535	-61.8611333333333	49.4	4	"Avalon Voyager II"	3	2.151	0	0	3	0	66	12	78
2019	9	24	"12"	5	"GP276F"	1418	"model"	"Primary"	"11:25:45"	"11:29:56"	46.2527166666667	-61.7416833333333	53	2.6	"Avalon Voyager II"	2	0.976	0	0	8	6	37	7	44
2019	9	24	"12"	6	"GP266F"	2267	"model"	"Primary"	"12:46:58"	"12:51:59"	46.12465	-61.7961333333333	49.4	3.6	"Avalon Voyager II"	3	1.663	2	0.979	7	4	16	1	17
2019	9	24	"12"	7	"GP277F"	2034	"model"	"Primary"	"14:50:05"	"14:55:25"	46.10865	-61.6387833333333	49.4	3.5	"Avalon Voyager II"	1	0.408	1	0.408	1	0	7	1	8
2019	9	24	"12"	8	"GP284F"	2063	"model"	"Primary"	"16:00:08"	"16:05:37"	46.2182166666667	-61.5958	54.9	2.6	"Avalon Voyager II"	2	1.091	2	1.091	5	3	36	1	37
2019	9	24	"12"	9	"GP294F"	3234	"model"	"Primary"	"17:21:06"	"17:26:12"	46.2039166666667	-61.4397833333333	40.2	6.9	"Avalon Voyager II"	1	0.892	0	0	1	0	13	0	13
2019	9	24	"12"	10	"GP301F"	2322	"model"	"Primary"	"18:29:14"	"18:33:53"	46.3017833333333	-61.3483666666667	47.5	4.4	"Avalon Voyager II"	0	0	0	0	0	0	46	31	77
2019	9	25	"19"	1	"GP340F"	1330	"model"	"Primary"	"07:14:51"	"07:19:50"	47.0541833333333	-60.7476666666667	146.3	5.9	"Avalon Voyager II"	7	4.184	1	0.358	19	12	43	0	43
2019	9	25	"19"	2	"GP317F"	2915	"model"	"Primary"	"10:13:21"	"10:18:30"	47.1083166666667	-61.0522333333333	76.8	2.1	"Avalon Voyager II"	11	5.773	5	2.606	11	0	41	200	241
2019	9	25	"12"	3	"GP311F"	3226	"model"	"Primary"	"11:36:00"	"11:40:56"	47.16655	-61.1122	58.5	2.2	"Avalon Voyager II"	4	1.657	2	0.739	4	0	31	116	147
2019	9	25	"19"	4	"GP339F"	2166	"model"	"Primary"	"14:55:34"	"15:00:56"	47.1514166666667	-60.75815	150	4.4	"Avalon Voyager II"	2	1.367	0	0	5	3	21	0	21
2019	9	25	"19"	5	"GP329F"	1491	"model"	"Primary"	"16:04:51"	"16:08:50"	47.1720666666667	-60.9175833333333	82.3	2.2	"Avalon Voyager II"	6	3.302	4	2.334	6	0	23	31	54
